iter	Passed	Remaining
0	0	61
1	1	56
2	1	52
3	2	50
4	2	48
5	3	47
6	3	46
7	3	45
8	4	44
9	4	43
10	5	43
11	5	42
12	6	42
13	6	41
14	7	40
15	7	40
16	8	39
17	8	39
18	9	38
19	9	38
20	10	37
21	10	37
22	10	36
23	11	36
24	11	35
25	12	35
26	12	34
27	13	34
28	13	33
29	14	33
30	14	32
31	15	32
32	15	31
33	16	31
34	16	31
35	17	30
36	17	30
37	18	29
38	18	29
39	19	28
40	19	28
41	20	27
42	20	27
43	21	26
44	21	26
45	22	25
46	22	25
47	23	24
48	23	24
49	23	23
50	24	23
51	24	23
52	25	22
53	25	22
54	26	21
55	26	21
56	27	20
57	27	20
58	28	19
59	28	19
60	29	18
61	29	18
62	30	17
63	30	17
64	31	16
65	31	16
66	32	15
67	32	15
68	33	14
69	33	14
70	34	14
71	34	13
72	35	13
73	35	12
74	36	12
75	37	11
76	37	11
77	37	10
78	38	10
79	38	9
80	39	9
81	39	8
82	40	8
83	40	7
84	41	7
85	41	6
86	42	6
87	42	5
88	43	5
89	43	4
90	44	4
91	44	3
92	45	3
93	45	2
94	46	2
95	46	1
96	47	1
97	47	0
98	48	0
99	48	0
